Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0111","Wheat","2022","2022","ha","631086","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0111","Wheat","2023","2023","ha","682246","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0115","Barley","1992","1992","ha","115000","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0115","Barley","1993","1993","ha","104356","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0115","Barley","1994","1994","ha","114000","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0115","Barley","1995","1995","ha","121000","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0115","Barley","1996","1996","ha","143000","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0115","Barley","1997","1997","ha","133000","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0115","Barley","1998","1998","ha","135000","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0115","Barley","1999","1999","ha","117000","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0115","Barley","2000","2000","ha","110618","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0115","Barley","2001","2001","ha","131056","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0115","Barley","2002","2002","ha","132080","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0115","Barley","2003","2003","ha","110773","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0115","Barley","2004","2004","ha","111000","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0115","Barley","2005","2005","ha","105034","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0112","Maize (corn)","1992","1992","ha","1516000","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0112","Maize (corn)","1993","1993","ha","1389000","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0112","Maize (corn)","1994","1994","ha","1387500","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0112","Maize (corn)","1995","1995","ha","1372000","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0112","Maize (corn)","1996","1996","ha","1439000","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0112","Maize (corn)","1997","1997","ha","1366000","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0112","Maize (corn)","1998","1998","ha","1351000","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0112","Maize (corn)","1999","1999","ha","1267000","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0112","Maize (corn)","2000","2000","ha","1206876","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0112","Maize (corn)","2001","2001","ha","1225488","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0112","Maize (corn)","2002","2002","ha","1200129","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0112","Maize (corn)","2003","2003","ha","1203237","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0112","Maize (corn)","2004","2004","ha","1203000","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0112","Maize (corn)","2005","2005","ha","1220230","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0111","Wheat","1992","1992","ha","677000","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0111","Wheat","1993","1993","ha","894353","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0111","Wheat","1994","1994","ha","908000","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0111","Wheat","1995","1995","ha","863000","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0111","Wheat","1996","1996","ha","583100","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0111","Wheat","1997","1997","ha","802000","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0111","Wheat","1998","1998","ha","796100","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0111","Wheat","1999","1999","ha","619100","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0111","Wheat","2000","2000","ha","653100","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0111","Wheat","2001","2001","ha","693100","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0111","Wheat","2002","2002","ha","695251","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0111","Wheat","2003","2003","ha","613081","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0111","Wheat","2004","2004","ha","637100","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0111","Wheat","2005","2005","ha","564110","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5312","Area harvested","0115","Barley","1993","1993","ha","247391","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5312","Area harvested","0115","Barley","1994","1994","ha","238000","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5312","Area harvested","0115","Barley","1995","1995","ha","233573","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5312","Area harvested","0115","Barley","1996","1996","ha","225702","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5312","Area harvested","0115","Barley","1997","1997","ha","242640","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5312","Area harvested","0115","Barley","1998","1998","ha","249008","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5312","Area harvested","0115","Barley","1999","1999","ha","245867","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5312","Area harvested","0115","Barley","2000","2000","ha","199365","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5312","Area harvested","0115","Barley","2001","2001","ha","186424","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5312","Area harvested","0115","Barley","2002","2002","ha","194691","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5312","Area harvested","0115","Barley","2003","2003","ha","269271","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5312","Area harvested","0115","Barley","2004","2004","ha","221987","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5312","Area harvested","0115","Barley","2005","2005","ha","204246","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5312","Area harvested","0115","Barley","2006","2006","ha","184519","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5312","Area harvested","0115","Barley","2007","2007","ha","209928","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5312","Area harvested","0115","Barley","2008","2008","ha","213050","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5312","Area harvested","0115","Barley","2009","2009","ha","195826","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5312","Area harvested","0115","Barley","2010","2010","ha","133008","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5312","Area harvested","0115","Barley","2011","2011","ha","135728","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5312","Area harvested","0115","Barley","2012","2012","ha","147994","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5312","Area harvested","0115","Barley","2013","2013","ha","121304","A","Official figure",""
