AREA,ITEM,YEAR,YIELD,AREA_HARVESTED,PRODUCTION_QUANTITY,WB_CCKP_CDD,WB_CCKP_CDD65,WB_CCKP_CSDI,WB_CCKP_CWD,WB_CCKP_FD,WB_CCKP_HD30,WB_CCKP_HD35,WB_CCKP_HD40,WB_CCKP_HD42,WB_CCKP_HD45,WB_CCKP_HD50,WB_CCKP_HDD65,WB_CCKP_HI35,WB_CCKP_HI37,WB_CCKP_HI39,WB_CCKP_HI41,WB_CCKP_HURS,WB_CCKP_ID,WB_CCKP_PR,WB_CCKP_R20MM,WB_CCKP_R50MM,WB_CCKP_R95PTOT,WB_CCKP_RX1DAY,WB_CCKP_RX5DAY,WB_CCKP_SD,WB_CCKP_TAS,WB_CCKP_TASMAX,WB_CCKP_TASMIN,WB_CCKP_TNN,WB_CCKP_TR,WB_CCKP_TR23,WB_CCKP_TR26,WB_CCKP_TR29,WB_CCKP_TR32,WB_CCKP_TX84RR,WB_CCKP_TXX,WB_CCKP_WSDI
Croatia,Maize (corn),2014,8104.6,252567.0,2046966.0,14.22,494.11,0.05,10.81,10.74,0.0,0.0,0.0,0.0,0.0,0.0,3891.98,0.0,0.0,0.0,0.0,77.17,354.26,1492.96,16.92,0.98,690.74,52.12,109.89,61.28,13.16,13.16,13.16,-11.77,61.28,21.02,1.72,0.0,0.0,0.06,25.79,13.1
Croatia,Maize (corn),2015,6474.8,263970.0,1709152.0,28.71,903.8,0.0,8.45,11.5,0.47,0.0,0.0,0.0,0.0,0.0,4461.1,0.01,0.0,0.0,0.0,72.39,353.5,988.51,11.62,1.47,515.93,62.99,118.13,85.4,12.92,12.92,12.92,-10.77,85.4,52.06,20.43,2.08,0.01,0.33,28.91,13.92
Croatia,Maize (corn),2016,8547.0,252072.0,2154470.0,24.2,692.94,10.52,9.89,24.43,0.0,0.0,0.0,0.0,0.0,0.0,4523.36,0.0,0.0,0.0,0.0,73.98,341.57,1172.14,13.16,0.4,504.0,44.69,96.68,79.8,12.52,12.52,12.52,-8.99,79.8,33.53,6.88,0.1,0.0,0.13,27.2,11.55
Croatia,Maize (corn),2017,6311.3,247119.0,1559638.0,19.78,866.58,8.65,7.8,28.81,0.81,0.0,0.0,0.0,0.0,0.0,4614.77,0.0,0.0,0.0,0.0,70.1,336.19,1099.38,14.34,1.13,556.69,51.81,94.15,82.46,12.63,12.63,12.63,-13.88,82.46,48.74,18.79,2.48,0.06,0.34,29.62,17.72
Croatia,Maize (corn),2018,9123.8,235350.0,2147280.0,18.27,858.62,5.75,9.62,22.78,0.03,0.0,0.0,0.0,0.0,0.0,4225.78,0.0,0.0,0.0,0.0,74.33,342.22,1144.32,10.93,0.47,488.77,43.21,82.94,97.71,13.21,13.21,13.21,-12.38,97.71,44.37,7.78,0.18,0.0,0.16,26.64,16.24
Croatia,Maize (corn),2019,8981.7,255890.0,2298320.0,16.63,847.82,1.77,9.53,15.46,0.11,0.0,0.0,0.0,0.0,0.0,4153.09,0.0,0.0,0.0,0.0,72.41,349.54,1225.19,14.76,0.94,567.89,48.46,96.82,84.96,13.3,13.3,13.3,-6.87,84.96,52.11,11.78,0.39,0.0,0.24,27.64,20.11
Croatia,Maize (corn),2020,8427.9,288400.0,2430600.0,22.3,691.57,0.03,8.6,12.4,0.01,0.0,0.0,0.0,0.0,0.0,4244.77,0.0,0.0,0.0,0.0,71.36,353.6,1023.39,11.93,1.24,489.44,59.49,105.57,76.06,12.94,12.94,12.94,-4.59,76.06,37.21,6.69,0.14,0.0,0.16,26.81,11.01
Croatia,Maize (corn),2021,7785.7,287980.0,2242120.0,19.92,854.92,5.74,8.61,14.99,0.55,0.0,0.0,0.0,0.0,0.0,4627.97,0.0,0.0,0.0,0.0,70.88,350.01,1083.39,13.32,0.87,505.18,47.98,108.06,81.04,12.59,12.59,12.59,-6.8,81.04,48.07,20.07,1.88,0.0,0.3,28.75,14.49
Croatia,Maize (corn),2022,6125.3,268050.0,1641890.0,28.75,959.88,0.18,8.46,12.98,0.23,0.0,0.0,0.0,0.0,0.0,4193.56,0.0,0.0,0.0,0.0,70.86,352.02,946.15,10.66,0.9,403.3,52.49,99.13,99.24,13.41,13.41,13.41,-7.67,99.24,52.97,15.77,1.52,0.0,0.3,28.54,16.25
Croatia,Wheat,1992,3896.7,168865.0,658019.0,23.99,647.8,2.27,11.15,23.16,0.0,0.0,0.0,0.0,0.0,0.0,4724.16,0.0,0.0,0.0,0.0,71.18,342.84,983.16,11.23,0.82,435.6,42.88,97.95,70.65,12.15,12.15,12.15,-8.95,70.65,32.38,9.77,0.0,0.0,0.18,26.98,0.32
Croatia,Wheat,1993,4186.7,211845.0,886921.0,20.82,599.53,27.62,8.41,42.79,0.0,0.0,0.0,0.0,0.0,0.0,5128.03,0.0,0.0,0.0,0.0,72.73,322.21,1040.94,12.34,1.1,471.15,50.33,96.81,66.8,11.44,11.44,11.44,-15.21,66.8,30.16,6.74,0.06,0.0,0.15,27.1,0.53
Croatia,Wheat,1994,3782.3,198381.0,750330.0,19.49,827.24,11.93,6.67,19.89,0.05,0.0,0.0,0.0,0.0,0.0,4499.68,0.0,0.0,0.0,0.0,73.37,345.11,925.11,9.5,0.26,364.32,39.72,72.04,86.69,12.74,12.74,12.74,-12.25,86.69,46.22,11.95,0.36,0.0,0.19,27.74,3.61
Croatia,Wheat,1995,3860.5,227044.0,876507.0,30.3,502.12,2.99,8.19,24.24,0.0,0.0,0.0,0.0,0.0,0.0,4893.64,0.0,0.0,0.0,0.0,74.47,340.76,1264.15,13.55,1.43,536.53,50.52,92.16,59.85,11.65,11.65,11.65,-7.93,59.85,24.25,2.29,0.01,0.0,0.07,25.83,0.04
Croatia,Wheat,1996,3690.5,200852.0,741235.0,16.73,423.19,7.44,10.73,48.9,0.0,0.0,0.0,0.0,0.0,0.0,5429.22,0.0,0.0,0.0,0.0,75.79,317.1,1202.04,12.61,1.0,458.44,52.52,95.42,55.04,10.73,10.73,10.73,-15.46,55.04,16.35,1.9,0.01,0.0,0.04,25.9,1.3
Croatia,Wheat,1997,4000.0,208377.0,833508.0,17.96,520.03,9.96,7.09,23.21,0.0,0.0,0.0,0.0,0.0,0.0,4984.13,0.0,0.0,0.0,0.0,73.28,341.79,1035.22,10.86,0.8,414.29,51.71,91.2,71.71,11.54,11.54,11.54,-7.79,71.71,16.93,0.68,0.0,0.0,0.04,24.99,1.46
Croatia,Wheat,1998,4221.4,241734.0,1020450.0,26.38,683.52,7.97,8.63,34.75,0.2,0.0,0.0,0.0,0.0,0.0,4954.44,0.0,0.0,0.0,0.0,73.43,330.25,1064.39,11.16,0.78,437.0,48.12,94.97,69.44,11.83,11.83,11.83,-11.08,69.44,38.06,11.23,0.74,0.0,0.17,27.95,7.59
Croatia,Wheat,1999,3297.6,169280.0,558217.0,14.42,597.85,0.78,9.44,32.83,0.05,0.0,0.0,0.0,0.0,0.0,4709.31,0.0,0.0,0.0,0.0,75.67,332.17,1216.18,12.72,0.78,465.18,51.64,90.7,73.34,12.08,12.08,12.08,-9.57,73.34,24.79,3.97,0.15,0.0,0.08,27.0,0.29
Croatia,Wheat,2000,4745.5,182333.0,865260.0,19.63,727.86,4.19,8.51,21.85,0.04,0.0,0.0,0.0,0.0,0.0,4197.74,0.0,0.0,0.0,0.0,70.51,344.15,933.88,9.06,0.83,319.63,40.65,91.92,76.9,13.07,13.07,13.07,-15.23,76.9,38.75,11.11,0.56,0.0,0.22,28.05,10.91
Croatia,Wheat,2001,4404.7,184274.0,811674.0,20.43,647.17,4.6,7.93,30.45,0.08,0.0,0.0,0.0,0.0,0.0,4671.01,0.0,0.0,0.0,0.0,73.03,334.55,1109.77,11.21,0.45,372.61,44.84,94.41,68.82,12.21,12.21,12.21,-14.13,68.82,35.48,7.35,0.39,0.0,0.15,27.55,2.46
Croatia,Wheat,2002,4591.9,179153.0,822650.0,15.68,608.22,1.14,9.95,25.33,0.09,0.0,0.0,0.0,0.0,0.0,4328.3,0.0,0.0,0.0,0.0,74.73,339.67,1242.8,13.75,0.79,484.72,47.41,109.59,70.41,12.67,12.67,12.67,-11.6,70.41,27.67,5.18,0.24,0.0,0.1,27.44,6.67
Croatia,Wheat,2003,3220.7,157175.0,506212.0,22.02,1050.71,8.71,7.36,38.21,0.29,0.0,0.0,0.0,0.0,0.0,4971.9,0.0,0.0,0.0,0.0,68.87,326.79,813.34,7.68,0.36,266.64,36.42,83.18,101.42,12.37,12.37,12.37,-14.44,101.42,61.05,22.66,1.41,0.01,0.36,28.38,19.73
Croatia,Wheat,2004,4927.8,162634.0,801424.0,17.11,540.19,0.08,10.72,32.4,0.02,0.0,0.0,0.0,0.0,0.0,4881.05,0.0,0.0,0.0,0.0,74.38,333.6,1266.79,13.7,0.77,513.61,44.28,86.47,63.03,11.74,11.74,11.74,-11.45,63.03,25.59,4.3,0.13,0.0,0.1,26.97,1.16
Croatia,Wheat,2005,4114.4,146253.0,601748.0,18.68,538.75,9.67,9.67,42.75,0.03,0.0,0.0,0.0,0.0,0.0,5244.24,0.0,0.0,0.0,0.0,74.21,322.25,1171.08,11.66,0.7,470.67,49.91,98.12,63.74,11.17,11.17,11.17,-14.24,63.74,23.48,5.14,0.24,0.0,0.1,27.52,0.35
Croatia,Wheat,2006,4583.3,175551.0,804601.0,21.1,650.32,3.41,8.37,32.69,0.08,0.0,0.0,0.0,0.0,0.0,4758.45,0.0,0.0,0.0,0.0,73.65,332.31,993.61,9.92,0.55,422.96,44.29,83.34,66.3,12.08,12.08,12.08,-12.88,66.3,36.84,9.88,0.33,0.0,0.16,27.51,5.21
Croatia,Wheat,2007,4640.8,175045.0,812347.0,19.43,773.37,5.8,8.71,17.82,0.91,0.0,0.0,0.0,0.0,0.0,4361.42,0.0,0.0,0.0,0.0,71.49,347.18,1061.39,10.95,0.46,443.81,46.07,78.78,79.12,12.87,12.87,12.87,-6.04,79.12,41.63,13.53,2.8,0.0,0.25,29.08,23.93
Croatia,Wheat,2008,5483.3,156536.0,858333.0,23.46,751.93,8.19,9.01,14.49,0.0,0.0,0.0,0.0,0.0,0.0,4424.93,0.0,0.0,0.0,0.0,72.89,351.51,1101.87,11.37,0.69,441.11,45.23,91.02,80.02,12.76,12.76,12.76,-8.1,80.02,43.73,8.77,0.1,0.0,0.19,26.87,3.7
Croatia,Wheat,2009,5189.6,180376.0,936076.0,18.81,758.06,8.96,11.33,26.46,0.01,0.0,0.0,0.0,0.0,0.0,4473.88,0.0,0.0,0.0,0.0,72.58,338.54,1137.94,11.2,0.52,455.58,43.51,79.09,85.73,12.68,12.68,12.68,-14.64,85.73,38.32,7.54,0.19,0.0,0.19,27.44,12.18
Croatia,Wheat,2010,4041.5,168507.0,681017.0,15.19,645.75,3.62,10.6,40.5,0.05,0.0,0.0,0.0,0.0,0.0,4972.55,0.0,0.0,0.0,0.0,75.73,324.5,1433.91,17.53,0.99,661.89,55.53,110.25,70.11,11.75,11.75,11.75,-12.14,70.11,33.64,8.76,0.26,0.0,0.15,28.09,1.26
Croatia,Wheat,2011,5223.7,149797.0,782499.0,28.24,817.12,8.41,8.14,33.55,0.14,0.0,0.0,0.0,0.0,0.0,4651.39,0.0,0.0,0.0,0.0,70.9,331.45,712.56,6.85,0.28,274.16,40.37,65.22,88.73,12.5,12.5,12.5,-7.16,88.73,41.87,12.17,0.82,0.0,0.26,28.38,22.68
Croatia,Wheat,2012,5347.3,186949.0,999681.0,26.58,981.11,15.34,7.8,31.53,0.41,0.0,0.0,0.0,0.0,0.0,4659.95,0.0,0.0,0.0,0.0,69.76,334.47,994.78,10.48,0.7,408.12,43.62,81.33,92.72,12.75,12.75,12.75,-15.98,92.72,56.16,23.13,2.45,0.0,0.37,28.69,24.71
Croatia,Wheat,2013,4884.6,204506.0,998940.0,26.4,704.13,3.18,11.24,24.05,0.26,0.0,0.0,0.0,0.0,0.0,4593.07,0.0,0.0,0.0,0.0,74.38,340.95,1268.16,13.43,0.62,581.28,44.01,89.21,69.12,12.41,12.41,12.41,-7.07,69.12,37.55,14.05,1.62,0.0,0.24,28.81,17.02
Croatia,Wheat,2014,4156.0,156139.0,648917.0,14.22,494.11,0.05,10.81,10.74,0.0,0.0,0.0,0.0,0.0,0.0,3891.98,0.0,0.0,0.0,0.0,77.17,354.26,1492.96,16.92,0.98,690.74,52.12,109.89,61.28,13.16,13.16,13.16,-11.77,61.28,21.02,1.72,0.0,0.0,0.06,25.79,13.1
Croatia,Wheat,2015,5380.9,140986.0,758638.0,28.71,903.8,0.0,8.45,11.5,0.47,0.0,0.0,0.0,0.0,0.0,4461.1,0.01,0.0,0.0,0.0,72.39,353.5,988.51,11.62,1.47,515.93,62.99,118.13,85.4,12.92,12.92,12.92,-10.77,85.4,52.06,20.43,2.08,0.01,0.33,28.91,13.92
Croatia,Wheat,2016,5653.7,171400.0,969050.0,24.2,692.94,10.52,9.89,24.43,0.0,0.0,0.0,0.0,0.0,0.0,4523.36,0.0,0.0,0.0,0.0,73.98,341.57,1172.14,13.16,0.4,504.0,44.69,96.68,79.8,12.52,12.52,12.52,-8.99,79.8,33.53,6.88,0.1,0.0,0.13,27.2,11.55
Croatia,Wheat,2017,5808.4,118380.0,687595.0,19.78,866.58,8.65,7.8,28.81,0.81,0.0,0.0,0.0,0.0,0.0,4614.77,0.0,0.0,0.0,0.0,70.1,336.19,1099.38,14.34,1.13,556.69,51.81,94.15,82.46,12.63,12.63,12.63,-13.88,82.46,48.74,18.79,2.48,0.06,0.34,29.62,17.72
Croatia,Wheat,2018,5438.8,138460.0,753060.0,18.27,858.62,5.75,9.62,22.78,0.03,0.0,0.0,0.0,0.0,0.0,4225.78,0.0,0.0,0.0,0.0,74.33,342.22,1144.32,10.93,0.47,488.77,43.21,82.94,97.71,13.21,13.21,13.21,-12.38,97.71,44.37,7.78,0.18,0.0,0.16,26.64,16.24
Croatia,Wheat,2019,5611.4,143150.0,803270.0,16.63,847.82,1.77,9.53,15.46,0.11,0.0,0.0,0.0,0.0,0.0,4153.09,0.0,0.0,0.0,0.0,72.41,349.54,1225.19,14.76,0.94,567.89,48.46,96.82,84.96,13.3,13.3,13.3,-6.87,84.96,52.11,11.78,0.39,0.0,0.24,27.64,20.11
Croatia,Wheat,2020,5868.0,147840.0,867530.0,22.3,691.57,0.03,8.6,12.4,0.01,0.0,0.0,0.0,0.0,0.0,4244.77,0.0,0.0,0.0,0.0,71.36,353.6,1023.39,11.93,1.24,489.44,59.49,105.57,76.06,12.94,12.94,12.94,-4.59,76.06,37.21,6.69,0.14,0.0,0.16,26.81,11.01
Croatia,Wheat,2021,6696.0,147390.0,986930.0,19.92,854.92,5.74,8.61,14.99,0.55,0.0,0.0,0.0,0.0,0.0,4627.97,0.0,0.0,0.0,0.0,70.88,350.01,1083.39,13.32,0.87,505.18,47.98,108.06,81.04,12.59,12.59,12.59,-6.8,81.04,48.07,20.07,1.88,0.0,0.3,28.75,14.49
Croatia,Wheat,2022,6003.0,161830.0,971470.0,28.75,959.88,0.18,8.46,12.98,0.23,0.0,0.0,0.0,0.0,0.0,4193.56,0.0,0.0,0.0,0.0,70.86,352.02,946.15,10.66,0.9,403.3,52.49,99.13,99.24,13.41,13.41,13.41,-7.67,99.24,52.97,15.77,1.52,0.0,0.3,28.54,16.25
Czechia,Barley,1993,3799.9,636461.0,2418517.0,14.22,110.55,21.35,11.26,73.7,0.0,0.0,0.0,0.0,0.0,0.0,7057.7,0.0,0.0,0.0,0.0,76.49,291.3,748.91,2.09,0.01,227.35,30.18,54.13,15.12,7.76,7.76,7.76,-17.52,15.12,2.41,0.07,0.0,0.0,0.11,23.49,9.46
Czechia,Barley,1994,3778.0,640367.0,2419297.0,15.84,321.89,13.06,8.39,37.5,0.0,0.0,0.0,0.0,0.0,0.0,6390.49,0.0,0.0,0.0,0.0,76.21,327.5,753.03,2.84,0.0,252.53,30.26,55.16,35.87,9.1,9.1,9.1,-14.4,35.87,16.61,3.04,0.04,0.0,0.33,26.71,8.63
Czechia,Barley,1995,3838.6,557616.0,2140487.0,23.5,182.02,6.87,12.26,69.66,0.0,0.0,0.0,0.0,0.0,0.0,6955.12,0.0,0.0,0.0,0.0,78.81,295.34,940.52,4.51,0.02,301.5,33.41,67.46,25.21,8.02,8.02,8.02,-14.04,25.21,4.43,0.06,0.0,0.0,0.18,24.32,0.04
Czechia,Barley,1996,3771.6,599847.0,2262377.0,15.73,80.07,15.31,9.46,103.74,0.0,0.0,0.0,0.0,0.0,0.0,7951.97,0.0,0.0,0.0,0.0,80.5,262.26,791.48,3.66,0.05,253.16,33.99,61.64,11.28,6.38,6.38,6.38,-23.03,11.28,0.75,0.0,0.0,0.0,0.08,22.84,0.07
Czechia,Barley,1997,3843.1,646492.0,2484548.0,18.9,112.51,4.09,10.9,63.68,0.0,0.0,0.0,0.0,0.0,0.0,7063.37,0.0,0.0,0.0,0.0,77.89,301.32,820.52,3.85,0.37,273.29,38.79,95.98,15.06,7.75,7.75,7.75,-15.93,15.06,1.42,0.09,0.0,0.0,0.11,24.47,1.2
Czechia,Barley,1998,3623.2,577694.0,2093101.0,16.11,182.6,9.85,10.82,63.54,0.0,0.0,0.0,0.0,0.0,0.0,6718.44,0.0,0.0,0.0,0.0,77.71,301.46,832.21,3.8,0.01,250.35,32.68,65.63,22.12,8.39,8.39,8.39,-17.96,22.12,6.3,0.95,0.01,0.0,0.18,25.92,8.16
Czechia,Barley,1999,3936.9,542910.0,2137376.0,14.33,116.73,0.0,9.07,61.27,0.0,0.0,0.0,0.0,0.0,0.0,6544.38,0.0,0.0,0.0,0.0,78.43,303.73,758.47,2.01,0.01,177.41,25.89,57.0,15.64,8.55,8.55,8.55,-14.99,15.64,2.02,0.08,0.0,0.0,0.11,24.77,2.13
Czechia,Barley,2000,3293.4,494737.0,1629372.0,13.48,183.86,2.43,9.57,44.74,0.0,0.0,0.0,0.0,0.0,0.0,6171.63,0.0,0.0,0.0,0.0,77.95,321.26,805.31,2.27,0.01,235.69,29.84,53.03,23.26,9.24,9.24,9.24,-14.24,23.26,6.7,0.75,0.01,0.0,0.19,25.59,2.9
Czechia,Barley,2001,3969.9,495128.0,1965611.0,13.71,140.87,0.55,11.37,72.79,0.0,0.0,0.0,0.0,0.0,0.0,6951.17,0.0,0.0,0.0,0.0,81.07,292.21,903.19,3.52,0.03,276.52,37.93,75.78,19.86,7.97,7.97,7.97,-15.96,19.86,2.5,0.09,0.0,0.0,0.12,24.05,0.0
Czechia,Barley,2002,3672.7,488070.0,1792557.0,14.18,193.43,11.41,9.63,51.31,0.0,0.0,0.0,0.0,0.0,0.0,6428.64,0.0,0.0,0.0,0.0,78.65,313.69,958.53,4.5,0.61,379.5,50.89,96.89,25.69,8.84,8.84,8.84,-17.79,25.69,4.84,0.14,0.0,0.0,0.17,24.55,10.68
Czechia,Barley,2003,3761.6,549954.0,2068693.0,20.32,348.15,3.28,8.02,71.82,0.0,0.0,0.0,0.0,0.0,0.0,6724.04,0.0,0.0,0.0,0.0,73.05,293.18,587.78,1.95,0.0,180.95,26.51,55.52,43.96,8.63,8.63,8.63,-16.09,43.96,13.88,1.07,0.0,0.0,0.4,25.97,7.17
Czechia,Barley,2004,4969.3,468995.0,2330582.0,17.49,141.65,0.0,8.58,71.32,0.0,0.0,0.0,0.0,0.0,0.0,6852.7,0.0,0.0,0.0,0.0,77.04,294.68,772.58,1.8,0.0,243.92,24.17,50.41,20.18,8.15,8.15,8.15,-18.6,20.18,3.21,0.03,0.0,0.0,0.14,23.58,3.27
Czechia,Barley,2005,4209.5,521527.0,2195376.0,19.59,155.71,16.0,9.13,78.93,0.0,0.0,0.0,0.0,0.0,0.0,6932.96,0.0,0.0,0.0,0.0,76.94,286.07,869.33,5.01,0.0,361.31,30.35,63.37,19.56,8.02,8.02,8.02,-14.83,19.56,3.97,1.1,0.01,0.0,0.16,26.56,0.28
Czechia,Barley,2006,3593.2,528142.0,1897703.0,16.85,283.6,1.95,10.44,74.7,0.0,0.0,0.0,0.0,0.0,0.0,6734.67,0.0,0.0,0.0,0.0,77.23,290.3,782.28,3.28,0.05,295.4,30.89,75.42,35.42,8.51,8.51,8.51,-19.9,35.42,12.19,1.32,0.0,0.0,0.26,25.3,2.41
Czechia,Barley,2007,3796.8,498691.0,1893408.0,20.2,230.5,1.72,10.72,36.36,0.0,0.0,0.0,0.0,0.0,0.0,6201.05,0.0,0.0,0.0,0.0,75.99,328.64,847.27,2.93,0.17,300.9,36.83,70.23,29.43,9.25,9.25,9.25,-10.93,29.43,6.66,1.72,0.06,0.0,0.22,26.88,11.74
Czechia,Barley,2008,4651.5,482395.0,2243865.0,14.78,189.05,6.64,9.34,38.29,0.0,0.0,0.0,0.0,0.0,0.0,6309.89,0.0,0.0,0.0,0.0,77.43,327.71,774.31,2.43,0.05,263.06,28.96,51.83,27.26,9.04,9.04,9.04,-11.05,27.26,2.9,0.04,0.0,0.0,0.17,23.33,2.9
Czechia,Barley,2009,4404.0,454820.0,2003032.0,12.49,152.85,9.78,13.84,59.87,0.0,0.0,0.0,0.0,0.0,0.0,6534.19,0.0,0.0,0.0,0.0,78.28,305.13,859.95,2.4,0.0,279.71,27.42,61.76,20.37,8.62,8.62,8.62,-17.2,20.37,2.91,0.11,0.0,0.0,0.15,23.4,14.01
Czechia,Barley,2010,4073.9,388925.0,1584456.0,13.99,230.78,14.16,12.59,88.64,0.0,0.0,0.0,0.0,0.0,0.0,7424.05,0.0,0.0,0.0,0.0,78.77,276.36,962.08,5.8,0.46,405.34,49.93,75.47,27.86,7.38,7.38,7.38,-19.3,27.86,10.4,1.09,0.01,0.0,0.2,25.74,4.95
Czechia,Barley,2011,4865.3,372780.0,1813679.0,34.79,159.43,5.38,7.88,56.2,0.0,0.0,0.0,0.0,0.0,0.0,6413.09,0.0,0.0,0.0,0.0,76.25,308.8,694.16,3.03,0.0,251.6,32.16,52.52,21.24,8.81,8.81,8.81,-14.26,21.24,4.03,0.35,0.0,0.0,0.15,25.0,5.7
Czechia,Barley,2012,4227.9,382330.0,1616467.0,16.81,271.87,10.42,11.21,54.63,0.0,0.0,0.0,0.0,0.0,0.0,6649.05,0.0,0.0,0.0,0.0,75.55,311.37,803.73,3.21,0.01,312.56,32.7,54.0,35.55,8.65,8.65,8.65,-20.57,35.55,8.91,1.01,0.05,0.0,0.26,25.87,6.28
Czechia,Barley,2013,4566.8,348992.0,1593760.0,18.02,254.49,16.23,10.3,72.75,0.09,0.0,0.0,0.0,0.0,0.0,6856.17,0.0,0.0,0.0,0.0,78.52,292.25,825.24,3.88,0.27,340.85,39.71,75.89,27.57,8.29,8.29,8.29,-12.93,27.57,11.71,3.49,0.24,0.0,0.26,27.58,5.34
Czechia,Barley,2014,5611.8,350518.0,1967049.0,17.42,194.17,1.9,8.13,26.05,0.0,0.0,0.0,0.0,0.0,0.0,5812.36,0.0,0.0,0.0,0.0,78.17,338.95,789.73,3.54,0.08,288.66,36.41,62.37,26.13,9.78,9.78,9.78,-12.21,26.13,6.41,0.37,0.0,0.0,0.16,24.93,7.78
Czechia,Barley,2015,5441.8,365946.0,1991415.0,17.56,432.52,0.23,7.62,30.93,0.08,0.0,0.0,0.0,0.0,0.0,6083.82,0.0,0.0,0.0,0.0,73.85,334.07,665.8,2.72,0.03,267.68,31.26,69.41,43.35,9.73,9.73,9.73,-8.05,43.35,25.15,7.48,0.5,0.0,0.47,27.75,28.28
Czechia,Barley,2016,5665.1,325725.0,1845254.0,12.63,211.42,10.04,8.1,48.84,0.0,0.0,0.0,0.0,0.0,0.0,6394.56,0.0,0.0,0.0,0.0,77.37,317.16,793.91,2.58,0.06,284.43,30.14,57.49,28.69,8.95,8.95,8.95,-14.77,28.69,4.73,0.45,0.0,0.0,0.19,25.06,11.43
Czechia,Barley,2017,5225.0,327707.0,1712278.59,14.22,261.77,3.48,7.76,53.13,0.0,0.0,0.0,0.0,0.0,0.0,6485.07,0.0,0.0,0.0,0.0,75.69,311.87,806.7,2.42,0.04,260.69,29.63,56.92,34.55,8.86,8.86,8.86,-17.81,34.55,8.32,1.14,0.02,0.0,0.25,26.35,3.22
Czechia,Barley,2018,4945.9,324720.0,1606030.0,19.37,391.78,10.55,8.13,59.94,0.0,0.0,0.0,0.0,0.0,0.0,5898.96,0.0,0.0,0.0,0.0,72.65,305.06,633.94,1.74,0.0,202.38,26.17,53.11,48.84,9.95,9.95,9.95,-15.56,48.84,14.82,2.62,0.01,0.0,0.36,26.36,19.01
Czechia,Barley,2019,5376.0,319580.0,1718060.0,15.73,356.25,0.07,10.91,37.24,0.0,0.0,0.0,0.0,0.0,0.0,5914.11,0.0,0.0,0.0,0.0,73.88,327.76,754.03,2.03,0.0,269.23,24.08,46.05,45.42,9.87,9.87,9.87,-10.66,45.42,14.36,1.73,0.08,0.0,0.32,26.79,13.99
Czechia,Barley,2020,5471.9,331910.0,1816180.0,19.02,193.88,0.0,8.8,34.88,0.0,0.0,0.0,0.0,0.0,0.0,6046.17,0.0,0.0,0.0,0.0,74.83,331.12,880.56,5.31,0.03,399.97,33.66,65.79,26.78,9.45,9.45,9.45,-6.47,26.78,4.31,0.04,0.0,0.0,0.18,23.92,2.1
Czechia,Barley,2021,5353.3,326740.0,1749130.0,13.99,198.99,3.06,10.36,59.1,0.0,0.0,0.0,0.0,0.0,0.0,6737.75,0.0,0.0,0.0,0.0,76.75,305.9,880.22,4.29,0.02,337.47,33.61,66.38,25.54,8.38,8.38,8.38,-16.16,25.54,6.03,0.3,0.0,0.0,0.16,24.77,1.1
Czechia,Barley,2022,5612.4,334500.0,1877360.0,15.84,287.82,0.99,9.23,41.57,0.0,0.0,0.0,0.0,0.0,0.0,6033.88,0.0,0.0,0.0,0.0,73.55,323.43,844.9,3.57,0.19,321.17,38.77,74.32,35.39,9.59,9.59,9.59,-12.31,35.39,11.56,1.65,0.0,0.0,0.28,26.1,4.26
Czechia,Maize (corn),1993,4874.6,32217.0,157045.0,14.22,110.55,21.35,11.26,73.7,0.0,0.0,0.0,0.0,0.0,0.0,7057.7,0.0,0.0,0.0,0.0,76.49,291.3,748.91,2.09,0.01,227.35,30.18,54.13,15.12,7.76,7.76,7.76,-17.52,15.12,2.41,0.07,0.0,0.0,0.11,23.49,9.46
Czechia,Maize (corn),1994,3389.6,26964.0,91396.0,15.84,321.89,13.06,8.39,37.5,0.0,0.0,0.0,0.0,0.0,0.0,6390.49,0.0,0.0,0.0,0.0,76.21,327.5,753.03,2.84,0.0,252.53,30.26,55.16,35.87,9.1,9.1,9.1,-14.4,35.87,16.61,3.04,0.04,0.0,0.33,26.71,8.63
Czechia,Maize (corn),1995,4284.0,26441.0,113274.0,23.5,182.02,6.87,12.26,69.66,0.0,0.0,0.0,0.0,0.0,0.0,6955.12,0.0,0.0,0.0,0.0,78.81,295.34,940.52,4.51,0.02,301.5,33.41,67.46,25.21,8.02,8.02,8.02,-14.04,25.21,4.43,0.06,0.0,0.0,0.18,24.32,0.04
Czechia,Maize (corn),1996,5092.7,33123.0,168684.0,15.73,80.07,15.31,9.46,103.74,0.0,0.0,0.0,0.0,0.0,0.0,7951.97,0.0,0.0,0.0,0.0,80.5,262.26,791.48,3.66,0.05,253.16,33.99,61.64,11.28,6.38,6.38,6.38,-23.03,11.28,0.75,0.0,0.0,0.0,0.08,22.84,0.07
Czechia,Maize (corn),1997,6925.0,41184.0,285199.0,18.9,112.51,4.09,10.9,63.68,0.0,0.0,0.0,0.0,0.0,0.0,7063.37,0.0,0.0,0.0,0.0,77.89,301.32,820.52,3.85,0.37,273.29,38.79,95.98,15.06,7.75,7.75,7.75,-15.93,15.06,1.42,0.09,0.0,0.0,0.11,24.47,1.2
